date,f12,f14,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f13,f15,f16,f17,f18,f23,f152
20260201,300545,联得装备,2,3059,-936,-316,159897,493557923.63,776,1337,4404,114,0,3260,2998,3260,3375,266,2
20260201,603257,中国瑞林,2,5901,-942,-614,41132,249157951,611,1652,6013,93,1,6298,5900,6296,6515,290,2
20260201,300483,首华燃气,2,1656,-951,-174,449300,780433749.48,1230,1431,-240887,96,0,1880,1655,1767,1830,215,2
20260201,300269,联建光电,2,798,-952,-84,746648,606701880.9,760,1420,18023,87,0,858,791,858,882,4077,2
20260201,600711,盛屯矿业,2,1616,-957,-171,2081093,3431366288,666,673,2201,114,1,1727,1608,1709,1787,298,2
20260201,002501,利源股份,2,234,-965,-25,2675154,647298375.01,888,754,-7046,219,0,256,233,256,259,3151,2
20260201,000620,盈新发展,2,336,-968,-36,5356510,1831623024.98,645,1147,-3045,116,0,360,336,355,372,441,2
20260201,000826,启迪环境,2,202,-982,-22,842849,170361620.32,134,591,-316,217,0,205,202,202,224,6870,2
20260201,600187,国中水务,2,237,-989,-26,278728,66058536,0,173,-17772,72,1,237,237,237,263,120,2
20260201,002160,常铝股份,2,653,-993,-72,539757,354055475.97,234,524,13782,38,0,670,653,655,725,181,2
20260201,000060,中金岭南,2,770,-994,-85,3540050,2764382309.31,468,797,3050,76,0,810,770,802,855,180,2
20260201,000751,锌业股份,2,688,-995,-76,496658,341937658.12,131,352,16213,16,0,698,688,688,764,308,2
20260201,600490,鹏欣资源,2,1004,-996,-111,2035327,2101122794,753,1021,7119,97,1,1088,1004,1043,1115,350,2
20260201,002227,奥 特 迅,2,1076,-996,-119,19277,20742052,0,78,-4038,41,0,1076,1076,1076,1195,279,2
20260201,002578,闽发铝业,2,461,-996,-51,828150,387909305.26,566,962,-39999,66,0,490,461,488,512,285,2
20260201,002828,贝肯能源,2,1309,-997,-145,540614,726025240.85,805,2793,6801,119,0,1426,1309,1400,1454,378,2
